title,sell_price,orig_price,rating,num_ratings
SONY Bravia 138.8 cm (55 inch) Ultra HD (4K) LED Smart TV,"₹67,490","₹94,900",4.6,292 Ratings & 54 Reviews
LG OLED C1 Series 195 cm (77 inch) OLED Ultra HD (4K) Smart WebOS TV,"₹4,39,999","₹8,99,990",,
SONY Bravia 80 cm (32 inch) HD Ready LED Smart Linux based TV,"₹27,449","₹31,900",4.4,"2,043 Ratings & 440 Reviews"
Intex 98 cm (39 inch) HD Ready LED TV,"₹27,990",,4.2,133 Ratings & 32 Reviews
Adsun 80 cm (32 inch) HD Ready LED TV,"₹7,599","₹16,999",3.8,"13,195 Ratings & 1,891 Reviews"
Adsun 80 cm (32 inch) HD Ready LED Smart Android Based TV,"₹8,264","₹21,999",3.8,"13,195 Ratings & 1,891 Reviews"
LG 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV,"₹40,390","₹47,990",,
SAMSUNG QN700BK 163 cm (65 inch) QLED Ultra HD (8K) Smart Tizen TV,"₹3,44,900","₹3,84,900",,
Adsun 60 cm (24 inch) HD Ready LED TV,"₹5,799","₹12,999",3.8,"13,195 Ratings & 1,891 Reviews"
BeethoSOL 80 cm (32 inch) HD Ready LED Smart Android TV,"₹7,499","₹19,000",3.9,236 Ratings & 24 Reviews
PHILIPS Slim 80 cm (32 inch) HD Ready LED TV,"₹17,389","₹17,990",4.1,119 Ratings & 15 Reviews
SAMSUNG The Frame 189 cm (75 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹2,84,900","₹4,24,900",4.2,"1,359 Ratings & 179 Reviews"
LumX 80 cm (32 inch) HD Ready LED Smart Android TV,"₹14,999","₹27,900",3.7,45 Ratings & 4 Reviews
SAMSUNG 55 cm (22 inch) Full HD LED TV,"₹13,898","₹13,900",4.3,"3,044 Ratings & 493 Reviews"
"Dyanora 60 cm (24 inch) HD Ready LED Smart Android Based TV with Noise Reduction, Android 9.0, (1GB RA...","₹6,999","₹12,999",4.1,"3,789 Ratings & 488 Reviews"
"Dyanora 108 cm (43 inch) Full HD LED Smart Android Based TV with Noise Reduction, Android 9.0, Google ...","₹15,999","₹32,999",4.1,"3,789 Ratings & 488 Reviews"
Haier 102 cm (40 inch) Full HD LED Smart Android TV,"₹25,590","₹36,990",4.7,32 Ratings & 5 Reviews
LG 81.28 cm (32 inch) Full HD LED Smart WebOS TV,"₹27,389","₹34,499",4.5,6 Ratings & 3 Reviews
"Dyanora 60 cm (24 inch) HD Ready LED TV with Noise Reduction, Cinema Zoom, Powerful Audio Box Speakers","₹5,599","₹10,999",4.1,"3,789 Ratings & 488 Reviews"
"Dyanora 100 cm (40 inch) HD Ready LED Smart Android Based TV with Noise Reduction,Android 9.0,Google V...","₹13,899","₹23,999",4.1,"3,789 Ratings & 488 Reviews"
Nokia 109 cm (43 inch) Ultra HD 4K LED Smart Android TV with Sound by Onkyo and Dolby Atmos,"₹27,999","₹45,999",4.4,"2,194 Ratings & 353 Reviews"
acer P Series 105 cm (42 inch) Full HD LED Smart Android TV,"₹21,999","₹29,990",4.4,"1,756 Ratings & 270 Reviews"
,,,,
,,,,
